record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Daisy Chikowi / Community Support & Counselling Officer		Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Daisy Chikowi	Community Support & Counselling Officer	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_daisy_chikowi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Daisy Chikowi / Community Support & Counselling Officer""}]"		unknown		
contact		web page	https://www.heartforafrica.co.uk/our-team		2026-09-22	2026-09-22	verified	published	Educational Programme Coordinator at the Children of the Street Welfare Association (CHISWEA) Centre	Decision-maker	CHISWEA (Children of the Street Welfare Association)											Arusha														Francesco T. Panga	Educational Programme Coordinator, CHISWEA Centre	confirmed	website						https://www.heartforafrica.co.uk/our-team	Published by the organisation (search) at https://www.heartforafrica.co.uk/our-team																				research_only		welfare_customer	WCON_chiswea_francesco_panga			medium	Named in a professional role on the team page of Heart for Africa (UK funding partner), not on a CHISWEA-owned page.																																			"[{""url"": ""https://www.heartforafrica.co.uk/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Educational Programme Coordinator at the Children of the Street Welfare Association (CHISWEA) Centre""}]"		unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Corrinne Cunliffe / Vice President	Decision-maker	Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Corrinne Cunliffe	Vice President	confirmed	website						https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_corrinne_cunliffe			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Corrinne Cunliffe / Vice President""}]"		unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Doug Spinella / Treasurer		Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Doug Spinella	Treasurer	confirmed	email			dspinella@smallstepsforcompassion.org			https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_doug_spinella			medium	Named person and role as published by the organisation on its own website.																							"[""dspinella@smallstepsforcompassion.org""]"												"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Doug Spinella / Treasurer""}]"	named	unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Elisabeth Spinella / Secretary		Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Elisabeth Spinella	Secretary	confirmed	website						https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_elisabeth_spinella			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Elisabeth Spinella / Secretary""}]"		unknown		
contact		web page	https://www.guidestar.org/profile/45-2466306		2026-09-22	2026-09-22	verified	published	Executive Director: Rebecca Ross Russell	Decision-maker	Happy Family Children's Village											Nkoaranga area (TST base; exact site not published)														Rebecca Ross Russell	Executive Director (The Small Things Inc)	confirmed	website						https://www.guidestar.org/profile/45-2466306	Published by the organisation (search) at https://www.guidestar.org/profile/45-2466306																				research_only		welfare_customer	WCON_happy_family_children_village_rebecca_ross_russell			medium	Named officer of the operating US charity in a nonprofit directory entry (GuideStar/Candid); no personal route recorded.																																			"[{""url"": ""https://www.guidestar.org/profile/45-2466306"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Executive Director: Rebecca Ross Russell""}]"		unknown		
contact		web page	https://www.guidestar.org/profile/45-2466306		2026-09-22	2026-09-22	verified	published	Chairman: John Richard Furter	Decision-maker	Happy Family Children's Village											Nkoaranga area (TST base; exact site not published)														John Richard Furter	Chairman (The Small Things Inc)	confirmed	website						https://www.guidestar.org/profile/45-2466306	Published by the organisation (search) at https://www.guidestar.org/profile/45-2466306																				research_only		welfare_customer	WCON_happy_family_children_village_john_richard_furter			medium	Named board officer of the operating US charity in a nonprofit directory entry (GuideStar/Candid); no personal route recorded.																																			"[{""url"": ""https://www.guidestar.org/profile/45-2466306"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Chairman: John Richard Furter""}]"		unknown		
contact		web page	https://www.thesmallthings.org/about/history		2026-09-22	2026-09-22	verified	published	Since 2015, Rehema Mussa has served as managing director, fulfilling our goal of having all programs managed and led by Tanzanian staff.	Decision-maker	Happy Family Children's Village											Nkoaranga area (TST base; exact site not published)														Rehema Mussa	Managing Director, The Small Things (since 2015)	confirmed	website						https://www.thesmallthings.org/about/history	Published by the organisation (browser) at https://www.thesmallthings.org/about/history																				research_only		welfare_customer	WCON_happy_family_children_village_rehema_mussa			medium	Named person in a professional role as published on the operator's history page.																																			"[{""url"": ""https://www.thesmallthings.org/about/history"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-24"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Since 2015, Rehema Mussa has served as managing director, fulfilling our goal of having all programs managed and led by Tanzanian staff.""}]"		unknown		
contact		web page	https://www.thesmallthings.org/about/history		2026-09-22	2026-09-22	verified	published	In 2010, Bekka Ross Russell founded The Small Things ... Bekka is the executive director of the US organization	Decision-maker	Happy Family Children's Village											Nkoaranga area (TST base; exact site not published)														Bekka Ross Russell	Founder of The Small Things; Executive Director of the US organization	confirmed	website						https://www.thesmallthings.org/about/history	Published by the organisation (browser) at https://www.thesmallthings.org/about/history																				research_only		welfare_customer	WCON_happy_family_children_village_bekka_ross_russell			medium	Named person in a professional role as published on the operator's history page.																																			"[{""url"": ""https://www.thesmallthings.org/about/history"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-24"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""In 2010, Bekka Ross Russell founded The Small Things ... Bekka is the executive director of the US organization""}]"		unknown		
contact		web page	https://stgemma.org/st-gabriel-home-mateves-arusha/		2026-09-22	2026-09-22	unverified	published	Sr. Flora Ndwata is the Manager of St. Gabriel home in Mateves, Arusha, Tanzania.	Decision-maker	St. Gabriel Home	stgemma.org										Mateves														Sr. Flora Ndwata	Manager	confirmed	website						https://stgemma.org/st-gabriel-home-mateves-arusha/	Published by the organisation (search) at https://stgemma.org/st-gabriel-home-mateves-arusha/																				research_only		welfare_customer	WCON_st_gabriel_home_sr_flora_ndwata			medium	Named person in a professional role on the parent congregation's page, seen only as a search snippet (site does not resolve).																																			"[{""url"": ""https://stgemma.org/st-gabriel-home-mateves-arusha/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": false, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sr. Flora Ndwata is the Manager of St. Gabriel home in Mateves, Arusha, Tanzania.""}]"		unknown		
contact		web page	https://wowtanzania.org/about/		2026-09-22	2026-09-22	verified	published	Mrs. Betsie Green — Co-Founder, Treasurer & Project Manager for Student Fund and EmpowerED	Decision-maker	WOW Tanzania (Wakefulness Orphans And Widows Tanzania)	wowtanzania.org										Arusha (area not published)														Mrs. Betsie Green	Co-Founder, Treasurer & Project Manager for Student Fund and EmpowerED	confirmed	website						https://wowtanzania.org/about/	Published by the organisation (website) at https://wowtanzania.org/about/																				research_only		welfare_customer	WCON_wow_mrs_betsie_green			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://wowtanzania.org/about/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Mrs. Betsie Green — Co-Founder, Treasurer & Project Manager for Student Fund and EmpowerED""}]"		unknown		
contact		web page	https://www.littlesoulsoftz.org/		2026-09-22	2026-09-22	verified	published	Vincent Kinga, our founder	Decision-maker	Little Souls of Tanzania											Lakewood, CO (supports Maji ya Chai home)														Vincent Kinga	Founder	confirmed	website						https://www.littlesoulsoftz.org/	Published by the organisation (website) at https://www.littlesoulsoftz.org/																				research_only		welfare_customer	WCON_little_souls_of_vincent_kinga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.littlesoulsoftz.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Vincent Kinga, our founder""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Uldrick Kundi / Executive Director	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Uldrick Kundi	Executive Director	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_uldrick_kundi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Uldrick Kundi / Executive Director""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Alex Behan / Director of Education	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Alex Behan	Director of Education	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_alex_behan			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Alex Behan / Director of Education""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Africanus John / Health Director & Clinical Officer	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Africanus John	Health Director & Clinical Officer	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_africanus_john			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Africanus John / Health Director & Clinical Officer""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Selestian Damas / Director of Resources	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Selestian Damas	Director of Resources	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_selestian_damas			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Selestian Damas / Director of Resources""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Sigifridi John / Director of Construction & Maintenance	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Sigifridi John	Director of Construction & Maintenance	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_sigifridi_john			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sigifridi John / Director of Construction & Maintenance""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Heriel Rindano / Director of Finance & Operations	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Heriel Rindano	Director of Finance & Operations	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_heriel_rindano			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Heriel Rindano / Director of Finance & Operations""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Frederick Lema / Education Director - Oldeani Secondary School	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Frederick Lema	Education Director - Oldeani Secondary School	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_frederick_lema			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Frederick Lema / Education Director - Oldeani Secondary School""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Wanyaga Nyaga / Education Director - Gyetighi Primary School	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Wanyaga Nyaga	Education Director - Gyetighi Primary School	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_wanyaga_nyaga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Wanyaga Nyaga / Education Director - Gyetighi Primary School""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Emmanuel Manoni / Education Director - Oldeani Primary School	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Emmanuel Manoni	Education Director - Oldeani Primary School	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_emmanuel_manoni			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Emmanuel Manoni / Education Director - Oldeani Primary School""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Becky Aldrich / U.S. Director	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Becky Aldrich	U.S. Director	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_becky_aldrich			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Becky Aldrich / U.S. Director""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Zara Bott-Goins / Director of Development & Communications	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Zara Bott-Goins	Director of Development & Communications	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_zara_bott_goins			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Zara Bott-Goins / Director of Development & Communications""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Gabriel Yona / Social Worker		Tanzanian Children's Fund	tanzanianchildrensfund.org																								Gabriel Yona	Social Worker	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_gabriel_yona			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gabriel Yona / Social Worker""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Aisha Matiko / Youth Coordinator	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Aisha Matiko	Youth Coordinator	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_aisha_matiko			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Aisha Matiko / Youth Coordinator""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Jonathan Urio / Social Worker		Tanzanian Children's Fund	tanzanianchildrensfund.org																								Jonathan Urio	Social Worker	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_jonathan_urio			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jonathan Urio / Social Worker""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Rosie Kyara / Social Worker		Tanzanian Children's Fund	tanzanianchildrensfund.org																								Rosie Kyara	Social Worker	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_rosie_kyara			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rosie Kyara / Social Worker""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Issabella Colón / Volunteer Coordinator	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Issabella Colón	Volunteer Coordinator	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_issabella_colon			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Issabella Colón / Volunteer Coordinator""}]"		unknown		
contact		web page	https://tanzanianchildrensfund.org/who-we-are		2026-09-22	2026-09-22	verified	published	Alexia Umugwaneza / Communications & Sponsorship Coordinator	Decision-maker	Tanzanian Children's Fund	tanzanianchildrensfund.org																								Alexia Umugwaneza	Communications & Sponsorship Coordinator	confirmed	website						https://tanzanianchildrensfund.org/who-we-are	Published by the organisation (website) at https://tanzanianchildrensfund.org/who-we-are																				research_only		welfare_customer	WCON_tanzanian_children_fund_alexia_umugwaneza			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tanzanianchildrensfund.org/who-we-are"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Alexia Umugwaneza / Communications & Sponsorship Coordinator""}]"		unknown		
contact		web page	https://www.tanzanianorphans.org/_files/ugd/dc0bec_1ed3a268352f4d32ac396f8cf9986e3a.pdf		2026-09-22	2026-09-22	verified	published	Reported by: ZENAN GASPER Executive Director	Decision-maker	Olasiti Orphans Center	tanzanianorphans.org										Olasiti														Zenan Gasper Mwacha	Executive Director (programme director)	confirmed	website						https://www.tanzanianorphans.org/_files/ugd/dc0bec_1ed3a268352f4d32ac396f8cf9986e3a.pdf	Published by the organisation (search) at https://www.tanzanianorphans.org/_files/ugd/dc0bec_1ed3a268352f4d32ac396f8cf9986e3a.pdf																				research_only		welfare_customer	WCON_olasiti_orphan_centre_zenan_gasper_mwacha			medium	Named person in a professional role in the organisation's own annual report and website; no personal route recorded.																																			"[{""url"": ""https://www.tanzanianorphans.org/_files/ugd/dc0bec_1ed3a268352f4d32ac396f8cf9986e3a.pdf"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Reported by: ZENAN GASPER Executive Director""}]"		unknown		
contact		web page	https://roamhumanitarian.org/team/		2026-09-22	2026-09-22	verified	published	Jessica Porter / CREATIVE DIRECTOR	Decision-maker	ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Jessica Porter	CREATIVE DIRECTOR	confirmed	website						https://roamhumanitarian.org/team/	Published by the organisation (website) at https://roamhumanitarian.org/team/																				research_only		welfare_customer	WCON_roam_humanitarian_jessica_porter			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jessica Porter / CREATIVE DIRECTOR""}]"		unknown		
contact		web page	https://roamhumanitarian.org/team/		2026-09-22	2026-09-22	verified	published	Lisa Harbertson / DIRECTOR OF MARKETING	Decision-maker	ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Lisa Harbertson	DIRECTOR OF MARKETING	confirmed	website						https://roamhumanitarian.org/team/	Published by the organisation (website) at https://roamhumanitarian.org/team/																				research_only		welfare_customer	WCON_roam_humanitarian_lisa_harbertson			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Lisa Harbertson / DIRECTOR OF MARKETING""}]"		unknown		
