record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://www.wehaf.org/our-team		2026-09-22	2026-09-22	verified	published	Theresia George Mollel / Director & Founder	Decision-maker	Widows Encouragement & HIV/AIDS Foundation (WEHAF)	wehaf.org										Mtaa wa Jaluo, Arusha														Theresia George Mollel	Director & Founder	confirmed	website						https://www.wehaf.org/our-team	Published by the organisation (website) at https://www.wehaf.org/our-team																				research_only		welfare_customer	WCON_widows_encouragement_and_hiv_aids_foundation_theresia_ge			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.wehaf.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Theresia George Mollel / Director & Founder""}]"		unknown		
contact		web page	https://www.wehaf.org/our-team		2026-09-22	2026-09-22	verified	published	Donasiano Gabriely / Community officer		Widows Encouragement & HIV/AIDS Foundation (WEHAF)	wehaf.org										Mtaa wa Jaluo, Arusha														Donasiano Gabriely	Community officer	confirmed	website						https://www.wehaf.org/our-team	Published by the organisation (website) at https://www.wehaf.org/our-team																				research_only		welfare_customer	WCON_widows_encouragement_and_hiv_aids_foundation_donasiano_g			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.wehaf.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Donasiano Gabriely / Community officer""}]"		unknown		
contact		web page	https://www.wehaf.org/our-team		2026-09-22	2026-09-22	verified	published	Gladness Paul / Social worker		Widows Encouragement & HIV/AIDS Foundation (WEHAF)	wehaf.org										Mtaa wa Jaluo, Arusha														Gladness Paul	Social worker	confirmed	website						https://www.wehaf.org/our-team	Published by the organisation (website) at https://www.wehaf.org/our-team																				research_only		welfare_customer	WCON_widows_encouragement_and_hiv_aids_foundation_gladness_pa			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.wehaf.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gladness Paul / Social worker""}]"		unknown		
contact		web page	https://www.moshidiocese.org/education		2026-09-22	2026-09-22	verified	published	Rev. Fr. Alois Urio The Diocesan Executive Secretary/ Director of Health	Decision-maker	Rainbow Centre, Catholic Diocese of Moshi											Moshi														Fr. Alois Urio	Diocesan Executive Secretary and Director of Health	confirmed	website						https://www.moshidiocese.org/education	Published by the organisation (search) at https://www.moshidiocese.org/education																				research_only		welfare_customer	WCON_rainbow_centre_catholic_diocese_of_moshi_fr_alois_urio			medium	Named official in a professional role on the parent body's own site; no personal route recorded.																																			"[{""url"": ""https://www.moshidiocese.org/education"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rev. Fr. Alois Urio The Diocesan Executive Secretary/ Director of Health""}]"		unknown		
contact		web page	https://helpcoko.org/pages/staff		2026-09-22	2026-09-22	verified	published	Yusuf Babu Msuya / Co-Founder / Co-Director of COKO	Decision-maker | Decision-maker	Children Of Kilimanjaro Orphanage Inc											Bellingham, MA														Yusuf Babu Msuya	Co-Founder / Co-Director of COKO	confirmed	website						https://helpcoko.org/pages/staff	Published by the organisation (website) at https://helpcoko.org/pages/staff																				research_only		welfare_customer	WCON_children_of_kilimanjaro_orphanage_yusuf_babu_msuya			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Yusuf Babu Msuya / Co-Founder / Co-Director of COKO""}, {""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Yusuf Babu Msuya – Co-Founder / Co-Director of COKO""}]"		unknown		
contact		web page	https://helpcoko.org/pages/staff		2026-09-22	2026-09-22	verified	published	Amanda Campano / Director of Fundraising	Decision-maker | Decision-maker	Children Of Kilimanjaro Orphanage Inc											Bellingham, MA														Amanda Campano	Director of Fundraising	confirmed	website						https://helpcoko.org/pages/staff	Published by the organisation (website) at https://helpcoko.org/pages/staff																				research_only		welfare_customer	WCON_children_of_kilimanjaro_orphanage_amanda_campano			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Amanda Campano / Director of Fundraising""}, {""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Amanda Campano – Director of Fundraising""}]"		unknown		
contact		web page	https://helpcoko.org/pages/staff		2026-09-22	2026-09-22	verified	published	Tim Marco / Director of Children Activities	Decision-maker | Decision-maker	Children Of Kilimanjaro Orphanage Inc											Bellingham, MA														Tim Marco	Director of Children Activities	confirmed	website						https://helpcoko.org/pages/staff	Published by the organisation (website) at https://helpcoko.org/pages/staff																				research_only		welfare_customer	WCON_children_of_kilimanjaro_orphanage_tim_marco			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Tim Marco / Director of Children Activities""}, {""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Tim Marco – Director of Children Activities""}]"		unknown		
contact		web page	https://helpcoko.org/pages/staff		2026-09-22	2026-09-22	verified	published	John Abdallah / Chief Patron	Decision-maker	Children Of Kilimanjaro Orphanage Inc											Bellingham, MA														John Abdallah	Chief Patron	confirmed	website						https://helpcoko.org/pages/staff	Published by the organisation (website) at https://helpcoko.org/pages/staff																				research_only		welfare_customer	WCON_children_of_kilimanjaro_orphanage_john_abdallah			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""John Abdallah / Chief Patron""}]"		unknown		
contact		web page	https://helpcoko.org/pages/staff		2026-09-22	2026-09-22	verified	published	Fatuma Ntahonda / Chief Matron	Decision-maker	Children Of Kilimanjaro Orphanage Inc											Bellingham, MA														Fatuma Ntahonda	Chief Matron	confirmed	website						https://helpcoko.org/pages/staff	Published by the organisation (website) at https://helpcoko.org/pages/staff																				research_only		welfare_customer	WCON_children_of_kilimanjaro_orphanage_fatuma_ntahonda			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://helpcoko.org/pages/staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Fatuma Ntahonda / Chief Matron""}]"		unknown		
contact		web page	https://kilimanjarokids.org/place-people/		2026-09-22	2026-09-22	verified	published	Louise Erskine, Program Coordinator	Decision-maker	Kilimanjaro Children's Foundation (Kilimanjaro School)	kilimanjarokids.org										Jorno (as published)														Louise Erskine	Program Coordinator	confirmed	website						https://kilimanjarokids.org/place-people/	Published by the organisation (website) at https://kilimanjarokids.org/place-people/																				research_only		welfare_customer	WCON_kilimanjaro_children_foundation_louise_erskine			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kilimanjarokids.org/place-people/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Louise Erskine, Program Coordinator""}]"		unknown		
contact		web page	https://kilimanjarokids.org/about-us/		2026-09-22	2026-09-22	verified	published	Stuart Erskine / Co-Founder	Decision-maker	Kilimanjaro Children's Foundation (Kilimanjaro School)	kilimanjarokids.org										Jorno (as published)														Stuart Erskine	Co-Founder	confirmed	website						https://kilimanjarokids.org/about-us/	Published by the organisation (website) at https://kilimanjarokids.org/about-us/																				research_only		welfare_customer	WCON_kilimanjaro_children_foundation_stuart_erskine			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kilimanjarokids.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Stuart Erskine / Co-Founder""}]"		unknown		
contact		web page	https://kilimanjarokids.org/about-us/		2026-09-22	2026-09-22	verified	published	Michael Rosario / Program Coordinator	Decision-maker	Kilimanjaro Children's Foundation (Kilimanjaro School)	kilimanjarokids.org										Jorno (as published)														Michael Rosario	Program Coordinator	confirmed	website						https://kilimanjarokids.org/about-us/	Published by the organisation (website) at https://kilimanjarokids.org/about-us/																				research_only		welfare_customer	WCON_kilimanjaro_children_foundation_michael_rosario			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kilimanjarokids.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Michael Rosario / Program Coordinator""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	MGRC Founder, Board Member, On-site Director	Decision-maker	Maasai Girls Rescue Center - Children's Home and Rescue Center (Karatu)											Karatu														Rick Morro	Founder; Board Member and On-site Director (US board); Board Chairman (Tanzania	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (search) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_children_home_and_rescue_cent			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""MGRC Founder, Board Member, On-site Director""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Board Member, President	Decision-maker	Maasai Girls Rescue Center - Children's Home and Rescue Center (Karatu)											Karatu														Bruce Hammond	President (US board)	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (search) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_children_home_and_rescue_cent			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Member, President""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Board Member, On-site Director	Decision-maker	Maasai Girls Rescue Center - Children's Home and Rescue Center (Karatu)											Karatu														Elisante Loi Laizer	On-site Director (Tanzania board member; Tanzania lead)	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (search) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_children_home_and_rescue_cent			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Member, On-site Director""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Finance Manager	Decision-maker	Maasai Girls Rescue Center - Children's Home and Rescue Center (Karatu)											Karatu														Ernest Saitabau	Finance Manager	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (search) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_children_home_and_rescue_cent			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Finance Manager""}]"		unknown		
contact		web page	https://www.eripoto.org/abouteripoto		2026-09-22	2026-09-22	verified	published	Founded by Esuvat Lucumay	Decision-maker	Eripoto Safe House	eripoto.org										Arusha (per OBA filing)														Esuvat Lucumay	Founder	confirmed	website						https://www.eripoto.org/abouteripoto	Published by the organisation (search) at https://www.eripoto.org/abouteripoto																				research_only		welfare_customer	WCON_eripoto_safe_house_esuvat_lucumay			medium	Named founder on the organisation's own About page; only name and role recorded.																																			"[{""url"": ""https://www.eripoto.org/abouteripoto"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Founded by Esuvat Lucumay""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Rebecca Muna / Board Member		Compassion International Tanzania											Sekei, Arusha														Rebecca Muna	Board Member	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_rebecca_muna			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rebecca Muna / Board Member""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Egla Matechi / Programe Coordinator	Decision-maker	KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Egla Matechi	Programe Coordinator	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_egla_matechi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Egla Matechi / Programe Coordinator""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Dr. Adela Materu / Executive Coordinator	Decision-maker	KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Dr. Adela Materu	Executive Coordinator	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_dr_adela_materu			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dr. Adela Materu / Executive Coordinator""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Riziki Shayo / Community Development Officer		KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Riziki Shayo	Community Development Officer	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_riziki_shayo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Riziki Shayo / Community Development Officer""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Haliki Mmbaga / District Coordinator Mwanga	Decision-maker	KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Haliki Mmbaga	District Coordinator Mwanga	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_haliki_mmbaga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Haliki Mmbaga / District Coordinator Mwanga""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Sylvia Kessy / District Coordinator Moshi Municipal	Decision-maker	KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Sylvia Kessy	District Coordinator Moshi Municipal	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_sylvia_kessy			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sylvia Kessy / District Coordinator Moshi Municipal""}]"		unknown		
contact		web page	https://kiwakkuki.org/		2026-09-22	2026-09-22	verified	published	Lucy Mrina / District Coordinator Rombo	Decision-maker	KIWAKKUKI (Kikundi cha Wanawake Kilimanjaro Kupambana na UKIMWI)	kiwakkuki.org										Korongoni														Lucy Mrina	District Coordinator Rombo	confirmed	website						https://kiwakkuki.org/	Published by the organisation (website) at https://kiwakkuki.org/																				research_only		welfare_customer	WCON_kiwakkuki_lucy_mrina			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://kiwakkuki.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Lucy Mrina / District Coordinator Rombo""}]"		unknown		
contact		web page	https://www.treasuresofafrica.org/staff/		2026-09-22	2026-09-22	verified	published	Geoffrey Kioko - East Africa Director	Decision-maker	Treasures of Africa KIDZ Project	treasuresofafrica.org										Moshi														Geoffrey Kioko	East Africa Director	confirmed	website						https://www.treasuresofafrica.org/staff/	Published by the organisation (website) at https://www.treasuresofafrica.org/staff/																				research_only		welfare_customer	WCON_treasures_of_africa_kidz_project_geoffrey_kioko			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.treasuresofafrica.org/staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Geoffrey Kioko - East Africa Director""}]"		unknown		
contact		web page	https://www.treasuresofafrica.org/staff/		2026-09-22	2026-09-22	verified	published	Faith Kimori - Administrative Coordinator	Decision-maker	Treasures of Africa KIDZ Project	treasuresofafrica.org										Moshi														Faith Kimori	Administrative Coordinator	confirmed	website						https://www.treasuresofafrica.org/staff/	Published by the organisation (website) at https://www.treasuresofafrica.org/staff/																				research_only		welfare_customer	WCON_treasures_of_africa_kidz_project_faith_kimori			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.treasuresofafrica.org/staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Faith Kimori - Administrative Coordinator""}]"		unknown		
contact		web page	https://www.treasuresofafrica.org/staff/		2026-09-22	2026-09-22	verified	published	Continue Reading / Sunday Joseph - Project Coordinator	Decision-maker	Treasures of Africa KIDZ Project	treasuresofafrica.org										Moshi														Continue Reading	Sunday Joseph - Project Coordinator	confirmed	website						https://www.treasuresofafrica.org/staff/	Published by the organisation (website) at https://www.treasuresofafrica.org/staff/																				research_only		welfare_customer	WCON_treasures_of_africa_kidz_project_continue_reading			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.treasuresofafrica.org/staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Continue Reading / Sunday Joseph - Project Coordinator""}]"		unknown		
contact		web page	https://www.passionprojectsintl.com/our-team		2026-09-22	2026-09-22	verified	published	Frank Tarimo - Project Director	Decision-maker	Passion Projects International Inc.	passionprojectsintl.com																								Frank Tarimo	Project Director	confirmed	website						https://www.passionprojectsintl.com/our-team	Published by the organisation (website) at https://www.passionprojectsintl.com/our-team																				research_only		welfare_customer	WCON_passion_projects_international_frank_tarimo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.passionprojectsintl.com/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Frank Tarimo - Project Director""}]"		unknown		
contact		web page	https://www.passionprojectsintl.com/our-team		2026-09-22	2026-09-22	verified	published	Sadie Clarke - Sponsor Manager INTL	Decision-maker	Passion Projects International Inc.	passionprojectsintl.com																								Sadie Clarke	Sponsor Manager INTL	confirmed	website						https://www.passionprojectsintl.com/our-team	Published by the organisation (website) at https://www.passionprojectsintl.com/our-team																				research_only		welfare_customer	WCON_passion_projects_international_sadie_clarke			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.passionprojectsintl.com/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sadie Clarke - Sponsor Manager INTL""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Rick Morro / MGRC Founder, Board Member, On-site Director	Decision-maker | Decision-maker	Maasai Girls Rescue Center Inc											Scottsdale, AZ														Rick Morro	MGRC Founder, Board Member, On-site Director	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_rick_morro			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rick Morro / MGRC Founder, Board Member, On-site Director""}, {""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""MGRC Founder, Board Member, On-site Director""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Elisante Loi Laizer / Board Member, On-site Director	Decision-maker | Decision-maker	Maasai Girls Rescue Center Inc											Scottsdale, AZ														Elisante Loi Laizer	Board Member, On-site Director	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_elisante_loi_laizer			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Elisante Loi Laizer / Board Member, On-site Director""}, {""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Member, On-site Director""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Beatrice Bulla / Social Worker		Maasai Girls Rescue Center Inc											Scottsdale, AZ														Beatrice Bulla	Social Worker	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_beatrice_bulla			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Beatrice Bulla / Social Worker""}]"		unknown		
